-7.8933,-5.7942,21.4982
-6.9509,-10.2227,21.4982
-5.8286,-15.2311,21.6327
-4.7238,-20.8588,22.0361
-3.6277,-26.7962,22.5740
-8.4465,5.0183,20.2710
-7.5616,6.1196,20.8886
-6.3053,7.7894,21.6136
-5.2411,10.0821,22.5694
-4.4344,12.8295,23.9072
-8.4588,-1.9058,21.4982
-8.7107,1.2883,21.3458
-8.7125,3.6338,20.8886
-8.8659,5.2104,18.8445
-9.4036,5.3191,15.9482
-10.3546,5.3393,11.4192
-11.9331,5.5147,5.1225
-24.5592,-7.4742,-34.3338
-20.8766,-6.3017,-23.2806
-17.4045,-5.2898,-12.7030
-14.3532,-4.5991,-3.0767
-11.9331,-4.3902,5.1225
-17.2574,-7.4742,-34.3338
-13.4393,-6.3017,-23.2806
-9.5126,-5.4047,-12.8663
-5.3687,-5.0586,-3.7298
-0.1651,-5.8756,3.8827
-14.3532,6.0889,-3.0767
-17.4045,6.9623,-12.7030
-20.8766,8.0351,-23.2806
-24.5592,9.2076,-34.3338
-10.3546,-4.8236,11.4192
-9.3608,-5.4287,16.0737
-8.6947,-5.7345,19.3465
-12.9742,3.3635,5.1225
-13.3213,0.8058,5.1225
-12.9742,-1.8737,5.1225
-0.1398,-10.1303,10.5736
-0.1352,-14.7714,14.6789
-0.1461,-20.5095,17.1948
-0.1648,-26.7962,18.9162
-10.1978,-6.4589,5.1225
-7.7853,-7.6391,5.0456
-4.7123,-7.4903,4.8149
-0.1651,6.5483,3.8827
-5.3687,6.4023,-3.7298
-9.5126,7.0406,-12.8663
-13.4393,8.0351,-23.2806
-17.2574,9.2076,-34.3338
-0.1885,-2.3534,-1.4195
-0.1954,0.7936,-2.6785
-0.1885,3.7945,-1.4195
-4.7123,7.5189,4.8149
-7.7853,7.6678,5.0456
-10.1978,6.9746,5.1225
11.9331,-4.3902,5.1225
10.3546,-4.8236,11.4192
9.3574,-5.4287,16.0737
8.6811,-5.7345,19.3465
7.8500,-5.7942,21.4982
13.0192,-1.8737,5.1225
13.3812,0.8058,5.1225
13.0192,3.3635,5.1225
11.9331,5.5147,5.1225
8.4249,5.0183,20.2710
8.8585,5.2104,18.8445
9.4017,5.3191,15.9482
10.3546,5.3393,11.4192
8.4415,-1.9058,21.4982
8.7045,1.2883,21.3458
8.7050,3.6338,20.8886
4.4589,7.5189,4.8149
7.6208,7.6678,5.0456
10.1229,6.9746,5.1225
4.4589,-7.4903,4.8149
7.6208,-7.6391,5.0456
10.1229,-6.4589,5.1225
5.0366,6.4023,-3.7298
9.1824,7.0406,-12.8663
13.1097,8.0351,-23.2806
16.9278,9.2076,-34.3338
5.0366,-5.0586,-3.7298
9.1824,-5.4047,-12.8663
13.1097,-6.3017,-23.2806
16.9278,-7.4742,-34.3338
14.3532,6.0889,-3.0767
17.4045,6.9623,-12.7030
20.8766,8.0351,-23.2806
24.5592,9.2076,-34.3338
14.3532,-4.5991,-3.0767
17.4045,-5.2898,-12.7030
20.8766,-6.3017,-23.2806
24.5592,-7.4742,-34.3338
-0.1531,13.9186,19.5097
-0.1414,11.4305,17.4322
-0.1340,9.4181,14.7382
-0.1398,7.9672,10.5736
4.2321,12.8295,23.9072
5.0763,10.0821,22.5694
6.1891,7.7894,21.6136
7.5017,6.1196,20.8886
-0.1531,9.4379,25.3193
1.5309,9.7434,25.3193
2.9673,10.5415,25.1781
3.8888,11.7141,24.7544
3.9340,13.4565,22.4952
3.0350,13.7568,21.0092
1.5761,13.8921,19.9400
-1.8626,13.8921,19.9400
-3.2846,13.7568,21.0092
-4.1512,13.4565,22.4952
-4.1061,11.7141,24.7544
-3.2169,10.5415,25.1781
-1.8175,9.7434,25.3193
-0.1601,12.8139,26.9886
-0.1636,16.2335,29.1588
-0.1648,19.6821,31.6628
-0.1648,23.1453,34.3338
3.7256,15.8632,25.7783
3.4724,19.1117,28.0493
3.3879,22.5033,30.5870
3.3879,25.9664,33.2580
-0.1601,16.7967,21.8246
-0.1636,19.9673,24.3175
-0.1648,23.3330,26.9291
-0.1648,26.7962,29.6001
-3.9504,15.8632,25.7783
-3.7084,19.1117,28.0493
-3.6277,22.5033,30.5870
-3.6277,25.9664,33.2580
-0.1648,-26.7962,23.6499
-0.1555,-21.2081,23.6499
-0.1467,-15.7418,23.6499
-0.1391,-10.5195,23.6499
-0.1332,-5.6628,23.6499
3.3879,-26.7962,22.5740
4.5346,-20.8588,22.0361
5.6904,-15.2311,21.6327
6.8643,-10.2227,21.4982
-0.1297,-1.2938,23.6499
-0.1315,2.6222,23.8168
