0,-0.2623957694,0,0,0,-0.2623957694,0.251493454,0
0,-0.2623957694,0.502986908,0,0,-0.2623957694,0.251493454,0
0,-0.2623957694,0,0,0.1311978847,-0.1311978847,0,0
0.2623957694,0,0,0,0.2623957694,0.1311978847,0,0
0.2623957694,0,0,0,0.1311978847,-0.1311978847,0,0
0,0.2623957694,0,0,0.1311978847,0.2623957694,0,0
0.2623957694,0.2623957694,0,0,0.2623957694,0.1311978847,0,0
-0.2623957694,0,0,0,-0.1311978847,0.1311978847,0,0
0,0.2623957694,0,0,-0.1311978847,0.1311978847,0,0
0.2623957694,0.2623957694,0,0,0.1311978847,0.2623957694,0,0
-0.2623957694,0,0.502986908,0,-0.2623957694,0,0.251493454,0
-0.2623957694,0,0,0,-0.2623957694,0,0.251493454,0
0,0.2623957694,0.502986908,0,0,0.3811978698,0.502986908,0
0,0.5,0.502986908,0,0,0.3811978698,0.502986908,0
0,0.2623957694,0.502986908,0,0,0.2623957694,0.251493454,0
0,0.2623957694,0,0,0,0.2623957694,0.251493454,0
0.2623957694,0,0.502986908,0,0.3811978698,0,0.502986908,0
0.5,0,0.502986908,0,0.3811978698,0,0.502986908,0
0.2623957694,0,0.502986908,0,0.2623957694,0,0.251493454,0
0.2623957694,0,0,0,0.2623957694,0,0.251493454,0
0,-0.2623957694,0.502986908,0,0,-0.3811978698,0.502986908,0
0,-0.5,0.502986908,0,0,-0.3811978698,0.502986908,0
-0.2623957694,-0.2623957694,0.502986908,0,-0.1311978847,-0.2623957694,0.502986908,0
-0.2623957694,-0.2623957694,0.502986908,0,-0.2623957694,-0.1311978847,0.502986908,0
-0.2623957694,0,0.502986908,0,-0.2623957694,-0.1311978847,0.502986908,0
0.5,0.5,0.502986908,0,0.3811978698,0.3811978698,0.502986908,0
0.2623957694,0.2623957694,0.502986908,0,0.3811978698,0.3811978698,0.502986908,0
0.2623957694,0.2623957694,0.502986908,0,0.2623957694,0.2623957694,0.251493454,0
0.2623957694,0.2623957694,0,0,0.2623957694,0.2623957694,0.251493454,0
-0.5,-0.5,0.502986908,0,-0.3811978698,-0.3811978698,0.502986908,0
-0.2623957694,-0.2623957694,0.502986908,0,-0.3811978698,-0.3811978698,0.502986908,0
-0.2623957694,-0.2623957694,0.502986908,0,-0.2623957694,-0.2623957694,0.251493454,0
-0.2623957694,-0.2623957694,0,0,-0.2623957694,-0.2623957694,0.251493454,0
-0.2623957694,0,0.502986908,0,-0.3811978698,0,0.502986908,0
-0.5,0,0.502986908,0,-0.3811978698,0,0.502986908,0
-0.2623957694,0,0.502986908,0,-0.1311978847,0.1311978847,0.502986908,0
0,0.2623957694,0.502986908,0,-0.1311978847,0.1311978847,0.502986908,0
0,0.2623957694,0.502986908,0,0.1311978847,0.2623957694,0.502986908,0
0.2623957694,0.2623957694,0.502986908,0,0.1311978847,0.2623957694,0.502986908,0
0.2623957694,0.2623957694,0.502986908,0,0.2623957694,0.1311978847,0.502986908,0
0.2623957694,0,0.502986908,0,0.2623957694,0.1311978847,0.502986908,0
0.2623957694,0,0.502986908,0,0.1311978847,-0.1311978847,0.502986908,0
0,-0.2623957694,0.502986908,0,0.1311978847,-0.1311978847,0.502986908,0
0,-0.2623957694,0.502986908,0,-0.1311978847,-0.2623957694,0.502986908,0
0.2623957694,0,0,0,0.3811978698,0,0,0
0,-0.2623957694,0,0,0,-0.3811978698,0,0
0,-0.5,0,0,0,-0.3811978698,0,0
0.5,0,0,0,0.3811978698,0,0,0
0,-0.2623957694,0,0,-0.1311978847,-0.2623957694,0,0
-0.2623957694,-0.2623957694,0,0,-0.1311978847,-0.2623957694,0,0
0.5,0.5,0,0,0.3811978698,0.3811978698,0,0
-0.2623957694,-0.2623957694,0,0,-0.2623957694,-0.1311978847,0,0
-0.2623957694,0,0,0,-0.2623957694,-0.1311978847,0,0
0.2623957694,0.2623957694,0,0,0.3811978698,0.3811978698,0,0
-0.5,-0.5,0,0,-0.3811978698,-0.3811978698,0,0
-0.2623957694,-0.2623957694,0,0,-0.3811978698,-0.3811978698,0,0
-0.2623957694,0,0,0,-0.3811978698,0,0,0
-0.5,0,0,0,-0.3811978698,0,0,0
0,0.2623957694,0,0,0,0.3811978698,0,0
0,0.5,0,0,0,0.3811978698,0,0
