1.225427032,-0.6271551847,2.527143901,0,1.314165235,-1.044128776,2.527143901,0
1.314165235,-1.044128776,2.527143901,0,1.41983068,-1.51569128,2.53980609,0
1.523856163,-2.04556942,2.577792166,0,1.41983068,-1.51569128,2.53980609,0
1.627061725,-2.604605198,2.628440106,0,1.523856163,-2.04556942,2.577792166,0
1.173341274,0.3908973634,2.41159165,0,1.256660938,0.4945897162,2.469743055,0
1.256660938,0.4945897162,2.469743055,0,1.374952674,0.6518079042,2.538008362,0
1.475148559,0.8676826358,2.628001779,0,1.374952674,0.6518079042,2.538008362,0
1.551105022,1.12636447,2.753964708,0,1.475148559,0.8676826358,2.628001779,0
1.225427032,-0.6271551847,2.527143901,0,1.172184348,-0.2610435188,2.527143901,0
1.172184348,-0.2610435188,2.527143901,0,1.14846611,0.03969325498,2.512793812,0
1.148302794,0.2605425417,2.469743055,0,1.14846611,0.03969325498,2.512793812,0
1.173341274,0.3908973634,2.41159165,0,1.148302794,0.2605425417,2.469743055,0
1.173341274,0.3908973634,2.41159165,0,1.133850932,0.4089800119,2.277280167,0
1.133850932,0.4089800119,2.277280167,0,1.083226681,0.4305349588,2.004578025,0
0.9936864376,0.466385901,1.578149957,0,1.083226681,0.4305349588,2.004578025,0
0.8450658917,0.5507934093,0.9852876457,0,0.9936864376,0.466385901,1.578149957,0
-0.34375,-1.509553909,-2.729736311,0,0.002981811762,-1.218102813,-1.689015817,0
0.002981811762,-1.218102813,-1.689015817,0,0.3299024999,-0.9530887604,-0.6930810839,0
0.6172008514,-0.7409481406,0.213281984,0,0.3299024999,-0.9530887604,-0.6930810839,0
0.845066011,-0.608117938,0.9852876457,0,0.6172008514,-0.7409481406,0.213281984,0
0.34375,-2.223706007,-2.729736311,0,0.7032448053,-1.753716826,-1.689015817,0
0.7032448053,-1.753716826,-1.689015817,0,1.072964549,-1.329983473,-0.7084532861,0
1.463133335,-0.9987607002,0.1517930836,0,1.072964549,-1.329983473,-0.7084532861,0
1.953082681,-0.8614230156,0.8685503328,0,1.463133335,-0.9987607002,0.1517930836,0
0.8450658917,0.5507934093,0.9852876457,0,0.6172008514,0.7180182934,0.213281984,0
0.6172008514,0.7180182934,0.213281984,0,0.3299024999,0.9473562837,-0.6930810025,0
0.002981811762,1.218102813,-1.689015817,0,0.3299024999,0.9473562837,-0.6930810025,0
-0.34375,1.509553909,-2.729736311,0,0.002981811762,1.218102813,-1.689015817,0
0.845066011,-0.608117938,0.9852876457,0,0.9936864376,-0.581035018,1.578149957,0
0.9936864376,-0.581035018,1.578149957,0,1.08725822,-0.6040552855,2.016395938,0
1.149977446,-0.6215344071,2.324551654,0,1.08725822,-0.6040552855,2.016395938,0
1.225427032,-0.6271551847,2.527143901,0,1.149977446,-0.6215344071,2.324551654,0
0.8450658917,0.5507934093,0.9852876457,0,0.7470359802,0.290050149,0.9852876457,0
0.7470359802,0.290050149,0.9852876457,0,0.7143592834,-0.005732416175,0.9852877271,0
0.7470359802,-0.3129799366,0.9852876457,0,0.7143592834,-0.005732416175,0.9852877271,0
0.845066011,-0.608117938,0.9852876457,0,0.7470359802,-0.3129799366,0.9852876457,0
1.953082681,-0.8614230156,0.8685503328,0,1.955460191,-1.128988504,1.49853549,0
1.955460191,-1.128988504,1.49853549,0,1.955900908,-1.495800734,1.885066349,0
1.954872251,-2.012685061,2.121959569,0,1.955900908,-1.495800734,1.885066349,0
1.953108788,-2.604605198,2.284033237,0,1.954872251,-2.012685061,2.121959569,0
0.845066011,-0.608117938,0.9852876457,0,1.008449078,-0.867572248,0.9852876457,0
1.008449078,-0.867572248,0.9852876457,0,1.235601068,-1.029098868,0.97804638,0
