4.99999999999999, -8.66025403784439, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 5, 8.66025403784439, 0, 0
0, 0, 0, 0, -10, 1.22464679914735E-15, 0, 0
5, 8.66025403784439, 0, 0, 1.66533453693773E-15, 17.3205080756888, 0, 0
15, 8.66025403784438, 0, 0, 5, 8.66025403784439, 0, 0
4.99999999999999, -8.66025403784439, 0, 0, 9.99999999999999, -8.66025403784439, 0, 0
2.49999999999998, -12.9903810567666, 0, 0, 4.99999999999999, -8.66025403784439, 0, 0
15, 8.66025403784438, 0, 0, 17.5, 12.9903810567666, 0, 0
17.5, 4.33012701892219, 0, 0, 15, 8.66025403784438, 0, 0
-1.66533453693773E-15, 17.3205080756888, 0, 0, -5, 17.3205080756888, 0, 0
2.5, 21.650635094611, 0, 0, -1.66533453693773E-15, 17.3205080756888, 0, 0
17.5, 4.33012701892219, 0, 0, 22.5, 4.33012701892219, 0, 0
15, 3.88578058618805E-15, 0, 0, 17.5, 4.33012701892219, 0, 0
17.5, 12.9903810567666, 0, 0, 15, 17.3205080756888, 0, 0
22.5, 12.9903810567666, 0, 0, 17.5, 12.9903810567666, 0, 0
2.5, 21.650635094611, 0, 0, 4.71844785465692E-15, 25.9807621135332, 0, 0
7.5, 21.650635094611, 0, 0, 2.5, 21.650635094611, 0, 0
-5, 17.3205080756888, 0, 0, -7.5, 12.9903810567666, 0, 0
-7.5, 21.650635094611, 0, 0, -5, 17.3205080756888, 0, 0
-10, 1.22464679914735E-15, 0, 0, -15, 8.66025403784439, 0, 0
-15, -8.66025403784439, 0, 0, -10, 1.22464679914735E-15, 0, 0
-15, 8.66025403784439, 0, 0, -20, 8.66025403784439, 0, 0
-12.5, 12.9903810567666, 0, 0, -15, 8.66025403784439, 0, 0
-15, -8.66025403784439, 0, 0, -12.5, -12.9903810567666, 0, 0
-20, -8.66025403784439, 0, 0, -15, -8.66025403784439, 0, 0
-12.5, -12.9903810567666, 0, 0, -7.49999999999999, -12.9903810567666, 0, 0
-15, -17.3205080756888, 0, 0, -12.5, -12.9903810567666, 0, 0
